1.0000,0.7699,0.3150,0.7724,0.7732
2.0000,0.8850,0.3984,0.8863,0.8852
3.0000,0.9244,0.4227,0.9238,0.9259
4.0000,0.9407,0.4347,0.9412,0.9420
5.0000,0.9508,0.4405,0.9529,0.9522
6.0000,0.9558,0.4427,0.9574,0.9573
7.0000,0.9615,0.4441,0.9625,0.9617
8.0000,0.9668,0.4496,0.9669,0.9660
9.0000,0.9687,0.4432,0.9693,0.9684
10.0000,0.9708,0.4434,0.9716,0.9712
11.0000,0.9734,0.4437,0.9738,0.9737
12.0000,0.9744,0.4410,0.9747,0.9741
13.0000,0.9775,0.4441,0.9775,0.9777
14.0000,0.9787,0.4434,0.9784,0.9781
15.0000,0.9807,0.4416,0.9808,0.9804
16.0000,0.9810,0.4398,0.9804,0.9804
17.0000,0.9810,0.4345,0.9809,0.9806
18.0000,0.9824,0.4365,0.9816,0.9814
19.0000,0.9841,0.4348,0.9830,0.9824
20.0000,0.9849,0.4357,0.9845,0.9840
