1.0000,0.9245,0.3713,0.7347,0.5610
2.0000,0.9574,0.4208,0.8490,0.6833
3.0000,0.9702,0.4400,0.8902,0.7375
4.0000,0.9764,0.4584,0.9180,0.7788
5.0000,0.9795,0.4726,0.9363,0.8114
6.0000,0.9824,0.4792,0.9454,0.8223
7.0000,0.9845,0.4796,0.9473,0.8325
8.0000,0.9866,0.4743,0.9455,0.8250
9.0000,0.9876,0.4741,0.9455,0.8215
10.0000,0.9879,0.4679,0.9416,0.8116
11.0000,0.9890,0.4661,0.9399,0.8050
12.0000,0.9894,0.4682,0.9423,0.8105
13.0000,0.9904,0.4610,0.9388,0.7881
14.0000,0.9910,0.4509,0.9315,0.7725
15.0000,0.9913,0.4560,0.9331,0.7709
16.0000,0.9914,0.4512,0.9308,0.7625
17.0000,0.9917,0.4516,0.9336,0.7652
18.0000,0.9921,0.4432,0.9290,0.7518
19.0000,0.9926,0.4344,0.9194,0.7381
20.0000,0.9927,0.4413,0.9252,0.7515
